7.434822336809219223e-01,2.119473127065526485e-01,7.090302062079715251e-01,2.002607551188162471e-02,8.235368725135481238e-01,4.058854119984606212e-01,2.555394510286843612e-01,6.496205458831075807e-01,7.044487898522073799e-01,3.930801343704222184e-01
7.081490251153549353e-01,5.714071065161796525e-02,7.560775878506513781e-01,2.055600135505176729e-01,1.728186184808749859e-01,5.578879380265424626e-01,4.821858572121340281e-01,8.620981453649031456e-01,1.846092418415037351e-01,8.268230119151076529e-01
3.665587346348007092e-01,3.829899861266454764e-01,7.296682150520436005e-01,5.883101015862388650e-01,1.452721555387822550e-01,8.030691029170736739e-01,6.986373112731186774e-01,5.433613997449366906e-01,6.782934734451037118e-01,4.744927107776072406e-01
5.458845149342302916e-01,3.316288581666083646e-01,3.645595270798731580e-01,2.414090601195644226e-01,6.006382382363804062e-01,6.587455154473284002e-01,5.097000654345659187e-01,3.251126144000641149e-01,5.444750767383992329e-01,4.804738715576026831e-01
4.842651710328904624e-02,6.101327607322160063e-02,3.763749142084102939e-01,6.426310630228275755e-01,9.940667839054493360e-01,7.161346640286059273e-02,4.422232749109678007e-01,8.428738380060962765e-02,8.766849898022019971e-01,8.787455321299842970e-01
1.536369234256251826e-01,6.651613405883082253e-01,6.497568214883133741e-01,8.777896322100330329e-01,6.492173663714915222e-01,9.470530274208215360e-01,9.484661850044432407e-01,4.948714360655880329e-01,3.278550938107539503e-01,3.407555117333223027e-01
3.989361141671919908e-01,9.263422986248385227e-01,1.022462841288622748e-01,4.540774151419703086e-01,6.419950509219497503e-01,1.911502996797892484e-01,6.714004428771218613e-01,8.486099558163794354e-01,8.089413261122436749e-01,2.344962953124706262e-01
3.157922789067547642e-01,6.100710035775361861e-01,3.633863655267682846e-01,9.000112495561825021e-01,4.623010299303429438e-01,1.458649603255266491e-01,6.911702555328277375e-01,2.796793178518346412e-01,4.119709348799318605e-01,3.044125118033025323e-01
9.228201163059038814e-01,2.678982517823658149e-02,7.265142380853395476e-01,5.034290824880983672e-01,1.731748043526096792e-01,3.141503009905591837e-01,6.271076973287836864e-02,8.108044103722452656e-01,2.799656033937260036e-01,9.044980639520439070e-02
8.283739161623703273e-01,3.027862182066978214e-01,7.816240264846143759e-01,8.886403221428177401e-01,3.322877253855366364e-01,6.473839375313754640e-01,4.213989682270173898e-01,8.988237126092867291e-01,2.440782240973441430e-01,6.510863099239898588e-01
7.766999984558401460e-01,7.581830213831847187e-01,2.433516961476228646e-01,6.628937200338413938e-02,5.823901680843719397e-01,4.860288606383490473e-01,8.223461648820125092e-01,6.370648196675638975e-01,7.751658197597360855e-01,4.175832560960816009e-01
4.799191445543922185e-01,3.361973772120426807e-01,5.532563505907213131e-01,3.690338599350406756e-02,8.811456226613971765e-01,7.978691686872626532e-01,4.445388398062408708e-01,3.786119839870779602e-01,2.700197838142188722e-01,1.035756875365212437e-01
5.043429002106957215e-01,6.551038810524789646e-02,8.952191089567171911e-01,9.861669474079699516e-01,3.149898205452419386e-01,6.180978521373176049e-01,5.365756022859565766e-01,2.888327854483762058e-01,9.760714501854963476e-01,5.760239511758197262e-01
1.492115179005747416e-01,8.139455910170672048e-01,1.162618002240487503e-01,4.976131773987120255e-01,7.275997552407789115e-01,5.859281276470307276e-01,2.543094074123466442e-01,9.716040347792641585e-01,8.649765260643917930e-01,1.459257831605370592e-01
5.563444463306960186e-01,4.112851020248510236e-01,3.536013233301541492e-01,8.777217747262389125e-01,4.655997160734179907e-01,7.122069668029921141e-01,9.579720182485081947e-01,6.634998644863737693e-01,5.347270158218332403e-01,9.840501884288322954e-01
